Name,
Swedish Match,
Investor B,
Telia Company,
LM Ericsson B,
Nordea Bank,
Sinch AB,
SEB A,
Hexagon B,
H&M B,
Volvo B,
Svenska Handelsbanken A,
Swedbank A,
Tele2 AB,
Electrolux B,
AstraZeneca,
Sandvik AB,
ASSA ABLOY B,
SCA B,
SKF B,
ABB,
Boliden,
Getinge B,
Essity B,
Kinnevik B,
Atlas Copco A,
Skanska B,
Alfa Laval AB,
Evolution Gaming,
Autoliv Inc. SDB,
Atlas Copco B,
